Timestamp,Machine_Name,reg_address,value
14:15:14:557,AM322,IO_0501,0000
14:15:14:646,AM322,IO_0517,0000
14:15:14:554,AM322,IO_0500,0000
14:15:14:560,AM322,IO_0502,9000
14:15:14:564,AM322,IO_0503,0000
14:15:14:568,AM322,IO_0504,0000
14:15:14:576,AM322,IO_0505,0000
14:15:14:581,AM322,IO_0506,0000
14:15:14:586,AM322,IO_0507,0000
14:15:14:592,AM322,IO_0508,0000
14:15:14:599,AM322,IO_0509,0000
14:15:14:605,AM322,IO_0510,1CA2
14:15:14:611,AM322,IO_0511,0400
14:15:14:616,AM322,IO_0512,0000
14:15:14:622,AM322,IO_0513,0000
14:15:14:628,AM322,IO_0514,0000
14:15:14:637,AM322,IO_0515,0000
14:15:14:641,AM322,IO_0516,0000
14:15:14:652,AM322,IO_0518,0000
14:15:14:658,AM322,IO_0519,0000
14:15:14:668,AM322,IO_0520,0000
14:15:14:674,AM322,IO_0521,0000
14:15:14:680,AM322,IO_0522,0000
14:15:14:685,AM322,IO_0523,0000
14:15:14:691,AM322,IO_0524,0000
14:15:14:696,AM322,IO_0525,0000
14:15:14:704,AM322,IO_0526,0000
14:15:14:709,AM322,IO_0527,0000
14:15:14:726,AM322,IO_0528,0000
14:15:14:732,AM322,IO_0529,0000
14:15:14:739,AM322,IO_0530,0000
14:15:14:745,AM322,IO_0531,0000
14:15:14:754,AM322,IO_0532,0000
14:15:14:759,AM322,IO_0533,0000
14:15:14:766,AM322,IO_0534,0000
14:15:14:772,AM322,IO_0535,0000
14:15:14:776,AM322,IO_0536,0000
14:15:14:782,AM322,IO_0537,0000
14:15:14:789,AM322,IO_0538,0000
14:15:14:796,AM322,IO_0539,0000
14:15:14:803,AM322,IO_0540,0000
14:15:14:813,AM322,IO_0541,0000
14:15:14:822,AM322,IO_0542,0000
14:15:14:827,AM322,IO_0543,0000
14:15:14:830,AM322,IO_0544,0000
14:15:14:834,AM322,IO_0545,0000
14:15:14:837,AM322,IO_0546,0000
14:15:14:839,AM322,IO_0547,0000
14:15:14:842,AM322,IO_0548,0000
14:15:14:849,AM322,IO_0549,0000
14:15:14:852,AM322,IO_0550,0000
14:15:14:855,AM322,IO_0551,0000
14:15:14:860,AM322,IO_0552,0000
14:15:14:864,AM322,IO_0553,0000
14:15:14:867,AM322,IO_0554,0000
14:15:14:870,AM322,IO_0555,0000
14:15:14:873,AM322,IO_0556,0000
14:15:14:876,AM322,IO_0557,0000
14:15:14:879,AM322,IO_0558,0000
14:15:14:881,AM322,IO_0559,0000
14:15:14:885,AM322,IO_0560,0000
14:15:14:888,AM322,IO_0561,0000
14:15:14:891,AM322,IO_0562,0000
14:15:14:893,AM322,IO_0563,0000
14:15:14:896,AM322,IO_0564,0000
14:15:14:899,AM322,IO_0565,0000
14:15:14:902,AM322,IO_0566,0000
14:15:14:908,AM322,IO_0567,0000
14:15:14:911,AM322,IO_0568,0000
14:15:14:914,AM322,IO_0569,0000
14:15:14:917,AM322,IO_0570,0000
14:15:14:920,AM322,IO_0571,0000
14:15:14:922,AM322,IO_0572,0000
14:15:14:925,AM322,IO_0573,0000
14:15:14:928,AM322,IO_0574,0000
14:15:14:931,AM322,IO_0575,0000
14:15:14:934,AM322,IO_0576,0000
14:15:14:936,AM322,IO_0577,0000
14:15:14:939,AM322,IO_0578,0000
14:15:14:942,AM322,IO_0579,0000
14:15:14:946,AM322,IO_0580,0000
14:15:14:949,AM322,IO_0581,0000
14:15:14:952,AM322,IO_0582,0000
14:15:14:955,AM322,IO_0583,0000
14:15:14:958,AM322,IO_0584,0000
14:15:14:961,AM322,IO_0585,0000
14:15:14:963,AM322,IO_0586,0000
14:15:14:966,AM322,IO_0587,0000
14:15:14:969,AM322,IO_0588,0000
14:15:14:971,AM322,IO_0589,0000
14:15:14:974,AM322,IO_0590,0000
14:15:14:977,AM322,IO_0591,0000
14:15:14:980,AM322,IO_0592,0000
14:15:14:982,AM322,IO_0593,0000
14:15:14:985,AM322,IO_0594,0000
14:15:14:988,AM322,IO_0595,0000
14:15:14:997,AM322,IO_0596,0000
14:15:15:004,AM322,IO_0597,0001
14:15:15:007,AM322,IO_0598,0000
14:15:15:010,AM322,D_31600,0000
14:15:15:014,AM322,D_31601,0144
14:15:15:017,AM322,D_31602,016A
14:15:15:034,AM322,D_31603,01CC
14:15:15:044,AM322,D_31604,00A0
14:15:15:047,AM322,D_31605,0000
14:15:15:050,AM322,D_31606,0046
14:15:15:054,AM322,D_31607,FFD8
14:15:15:060,AM322,D_31608,0000
14:15:15:068,AM322,D_31610,008C
14:15:15:072,AM322,D_31611,0000
14:15:15:076,AM322,D_31612,0032
14:15:15:084,AM322,D_31613,FFC4
14:15:15:088,AM322,D_31614,00FD
14:15:15:092,AM322,D_31615,0107
14:15:15:100,AM322,D_31616,00F3
14:15:15:104,AM322,D_31617,0D39
14:15:15:108,AM322,D_31618,0D66
14:15:15:112,AM322,D_31619,0D02
14:15:15:120,AM322,D_31620,0000
14:15:15:125,AM322,D_31621,078F
14:15:15:132,AM322,D_31622,06C2
14:15:15:136,AM322,D_31623,0000
14:15:15:140,AM322,D_31624,0000
14:15:15:148,AM322,D_31625,0000
14:15:15:152,AM322,D_31626,0000
14:15:15:156,AM322,D_31627,0000
14:15:15:160,AM322,D_31628,0000
14:15:15:168,AM322,D_31629,0000
14:15:15:172,AM322,D_31630,0000
14:15:15:176,AM322,D_31631,0000
14:15:15:180,AM322,D_31632,0000
14:15:15:188,AM322,D_31633,0000
14:15:15:192,AM322,D_31634,0000
14:15:15:196,AM322,D_31635,0000
14:15:15:200,AM322,D_31636,0000
14:15:15:208,AM322,D_31637,0000
14:15:15:212,AM322,D_31638,0000
14:15:15:215,AM322,D_31639,0000
14:15:15:218,AM322,D_31640,0000
14:15:15:222,AM322,D_31641,0000
14:15:15:226,AM322,D_31642,0000
14:15:15:228,AM322,D_31643,0000
14:15:15:231,AM322,D_31644,0000
14:15:15:237,AM322,D_31646,0000
14:15:15:240,AM322,D_31647,0000
14:15:15:246,AM322,D_31649,0000
14:15:15:248,AM322,D_31650,0000
14:15:15:251,AM322,D_31651,0002
14:15:15:257,AM322,D_31653,0002
14:15:15:259,AM322,D_31654,0002
14:15:15:262,AM322,D_31655,0002
14:15:15:265,AM322,D_31656,0002
14:15:15:268,AM322,D_31657,0002
14:15:15:270,AM322,D_31658,0002
14:15:15:276,AM322,D_31660,0002
14:15:15:280,AM322,D_31661,0002
14:15:15:283,AM322,D_31662,0002
14:15:15:286,AM322,D_31663,0000
14:15:15:289,AM322,D_31664,0000
14:15:15:292,AM322,D_31665,0000
14:15:15:295,AM322,D_31666,0000
14:15:15:298,AM322,D_31667,0000
14:15:15:301,AM322,D_31668,0000
14:15:15:304,AM322,D_31669,0000
14:15:15:307,AM322,D_31670,0000
14:15:15:309,AM322,D_31671,0000
14:15:15:312,AM322,D_31672,0000
14:15:15:315,AM322,D_31673,0000
14:15:15:318,AM322,D_31674,0000
14:15:15:324,AM322,D_31676,0000
14:15:15:327,AM322,D_31677,0000
14:15:15:330,AM322,D_31678,0000
14:15:15:335,AM322,D_31680,0000
14:15:15:350,AM322,D_31684,0000
14:15:15:353,AM322,D_31685,0000
14:15:15:356,AM322,D_31686,0000
14:15:15:358,AM322,D_31687,0000
14:15:15:361,AM322,D_31688,0000
14:15:15:364,AM322,D_31689,0000
14:15:15:367,AM322,D_31690,0000
14:15:15:370,AM322,D_31691,0000
14:15:15:373,AM322,D_31692,0000
14:15:15:376,AM322,D_31693,0000
14:15:15:378,AM322,D_31694,0000
14:15:15:381,AM322,D_31695,0000
14:15:15:384,AM322,D_31696,0000
14:15:15:387,AM322,D_31697,0000
14:15:15:390,AM322,D_31698,0000
14:15:15:393,AM322,D_31699,0000
14:15:15:396,AM322,D_31700,0000
14:15:15:401,AM322,D_31701,0000
14:15:15:406,AM322,D_31703,0000
14:15:15:409,AM322,D_31704,0000
14:15:15:428,AM322,D_31706,0000
14:15:15:432,AM322,D_31707,0000
14:15:15:440,AM322,D_31709,0000
14:15:15:448,AM322,D_31710,0000
14:15:15:452,AM322,D_31711,0000
14:15:15:456,AM322,D_31712,0000
14:15:15:460,AM322,D_31713,0000
14:15:15:468,AM322,D_31714,0000
14:15:15:476,AM322,D_31716,0000
14:15:15:484,AM322,D_31717,0000
14:15:15:492,AM322,D_31718,0000
14:15:15:495,AM322,D_31719,0000
14:15:15:500,AM322,D_31720,0000
14:15:15:506,AM322,D_31721,0000
14:15:15:512,AM322,D_31722,0000
14:15:15:516,AM322,D_31723,0000
14:15:15:524,AM322,D_31724,0000
14:15:15:528,AM322,D_31725,0000
14:15:15:532,AM322,D_31726,0000
14:15:15:540,AM322,D_31727,0000
14:15:15:544,AM322,D_31728,0000
14:15:15:552,AM322,D_31730,0000
14:15:15:560,AM322,D_31731,0000
14:15:15:564,AM322,D_31732,0000
14:15:15:572,AM322,D_31733,0000
14:15:15:580,AM322,D_31735,0000
14:15:15:594,AM322,D_31738,0000
14:15:15:604,AM322,D_31740,0000
14:15:15:610,AM322,D_31741,0000
14:15:15:620,AM322,D_31742,0000
14:15:15:624,AM322,D_31743,0000
14:15:15:628,AM322,D_31744,0000
14:15:15:640,AM322,D_31746,0000
14:15:15:648,AM322,D_31747,0000
14:15:15:652,AM322,D_31748,0000
14:15:15:656,AM322,D_31749,0000
14:15:15:660,AM322,D_31750,0000
14:15:15:685,AM322,D_31752,0000
14:15:15:691,AM322,D_31753,0000
14:15:15:696,AM322,D_31754,0000
14:15:15:715,AM322,D_31757,0000
14:15:15:720,AM322,D_31758,0000
14:15:15:724,AM322,D_31759,0000
14:15:15:737,AM322,D_31761,0000
14:15:15:748,AM322,D_31763,0000
14:15:15:758,AM322,D_31764,0000
14:15:15:774,AM322,D_31766,0000
14:15:15:777,AM322,D_31767,0000
14:15:15:780,AM322,D_31768,0000
14:15:15:783,AM322,D_31769,0000
14:15:15:807,AM322,D_31772,0000
14:15:15:810,AM322,D_31773,0000
14:15:15:822,AM322,D_31775,0000
14:15:15:826,AM322,D_31776,0000
14:15:15:834,AM322,D_31777,0000
14:15:15:874,AM322,D_31784,0000
14:15:15:877,AM322,D_31785,0000
14:15:15:879,AM322,D_31786,0000
14:15:15:882,AM322,D_31787,0000
14:15:15:915,AM322,D_31790,0000
14:15:15:918,AM322,D_31791,0000
14:15:15:928,AM322,D_31792,0000
14:15:15:935,AM322,D_31793,0000
14:15:15:938,AM322,D_31794,0000
14:15:15:953,AM322,D_31795,0000
14:15:15:974,AM322,D_31797,0000
14:15:15:994,AM322,D_31800,0000
14:15:15:999,AM322,D_31801,0000
14:15:16:025,AM322,D_31804,0000
14:15:16:047,AM322,D_31806,0000
14:15:16:054,AM322,D_31807,0000
14:15:16:064,AM322,D_31808,0000
14:15:16:067,AM322,D_31809,0000
14:15:16:070,AM322,D_31810,0000
14:15:16:084,AM322,D_31812,0000
14:15:16:094,AM322,D_31814,0000
14:15:16:108,AM322,D_31816,0000
14:15:16:114,AM322,D_31817,0000
14:15:16:144,AM322,D_31819,0000
14:15:16:148,AM322,D_31820,0000
14:15:16:161,AM322,D_31821,0000
14:15:16:194,AM322,D_31824,0000
14:15:16:197,AM322,D_31825,0000
14:15:16:202,AM322,D_31826,0000
14:15:16:214,AM322,D_31827,0000
14:15:16:224,AM322,D_31829,0000
14:15:16:244,AM322,D_31831,0000
14:15:16:264,AM322,D_31833,0000
14:15:16:294,AM322,D_31836,0000
14:15:16:304,AM322,D_31837,0000
14:15:16:307,AM322,D_31838,0000
14:15:16:314,AM322,D_31839,0000
14:15:16:336,AM322,D_31841,0000
14:15:16:364,AM322,D_31843,0000
14:15:16:424,AM322,D_31849,0000
14:15:16:444,AM322,D_31852,0000
14:15:16:504,AM322,D_31858,0000
14:15:16:514,AM322,D_31859,0000
14:15:16:524,AM322,D_31860,0000
14:15:16:623,AM322,D_31870,0000
14:15:16:642,AM322,D_31872,0000
14:15:16:688,AM322,D_31878,0000
14:15:16:757,AM322,D_31888,0000
14:15:16:768,AM322,D_31890,0000
14:15:16:798,AM322,D_31893,0000
14:15:16:810,AM322,D_31894,0000
14:15:17:837,AM322,IO_0511,0100
14:15:17:850,AM322,D_31605,0008
14:15:15:063,AM322,D_31609,01B8
14:15:17:854,AM322,D_31620,0761
14:15:15:234,AM322,D_31645,0000
14:15:15:243,AM322,D_31648,0000
14:15:15:254,AM322,D_31652,0002
14:15:15:273,AM322,D_31659,0004
14:15:15:321,AM322,D_31675,0000
14:15:15:332,AM322,D_31679,0000
14:15:15:341,AM322,D_31681,0000
14:15:15:344,AM322,D_31682,0000
14:15:15:347,AM322,D_31683,0000
14:15:15:403,AM322,D_31702,0000
14:15:15:412,AM322,D_31705,0000
14:15:15:436,AM322,D_31708,0000
14:15:15:472,AM322,D_31715,0000
14:15:15:548,AM322,D_31729,0000
14:15:15:576,AM322,D_31734,0000
14:15:15:584,AM322,D_31736,0000
14:15:15:588,AM322,D_31737,0000
14:15:15:600,AM322,D_31739,0000
14:15:15:636,AM322,D_31745,0000
14:15:15:667,AM322,D_31751,0000
14:15:15:703,AM322,D_31755,0000
14:15:15:710,AM322,D_31756,0000
14:15:15:732,AM322,D_31760,0000
14:15:15:744,AM322,D_31762,0000
14:15:15:764,AM322,D_31765,0000
14:15:15:799,AM322,D_31770,0000
14:15:15:804,AM322,D_31771,0000
14:15:15:819,AM322,D_31774,0000
14:15:15:837,AM322,D_31778,0000
14:15:15:840,AM322,D_31779,0000
14:15:15:844,AM322,D_31780,0000
14:15:15:856,AM322,D_31781,0000
14:15:15:859,AM322,D_31782,0000
14:15:15:862,AM322,D_31783,0000
14:15:15:888,AM322,D_31788,0000
14:15:15:894,AM322,D_31789,0000
14:15:15:959,AM322,D_31796,0000
14:15:15:979,AM322,D_31798,0000
14:15:15:983,AM322,D_31799,0000
14:15:16:004,AM322,D_31802,0000
14:15:16:015,AM322,D_31803,0000
14:15:16:044,AM322,D_31805,0000
14:15:16:074,AM322,D_31811,0000
14:15:16:087,AM322,D_31813,0000
14:15:16:104,AM322,D_31815,0000
14:15:16:124,AM322,D_31818,0000
14:15:16:174,AM322,D_31822,0000
14:15:16:178,AM322,D_31823,0000
14:15:16:218,AM322,D_31828,0000
14:15:16:230,AM322,D_31830,0000
14:15:16:247,AM322,D_31832,0000
14:15:16:274,AM322,D_31834,0000
14:15:16:284,AM322,D_31835,0000
14:15:16:324,AM322,D_31840,0000
14:15:16:354,AM322,D_31842,0000
14:15:16:374,AM322,D_31844,0000
14:15:16:384,AM322,D_31845,0000
14:15:16:394,AM322,D_31846,0000
14:15:16:404,AM322,D_31847,0000
14:15:16:414,AM322,D_31848,0000
14:15:16:434,AM322,D_31850,0000
14:15:16:438,AM322,D_31851,0000
14:15:16:454,AM322,D_31853,0000
14:15:16:464,AM322,D_31854,0000
14:15:16:469,AM322,D_31855,0000
14:15:16:474,AM322,D_31856,0000
14:15:16:494,AM322,D_31857,0000
14:15:16:536,AM322,D_31861,0000
14:15:16:544,AM322,D_31862,0000
14:15:16:554,AM322,D_31863,0000
14:15:16:574,AM322,D_31864,0000
14:15:16:584,AM322,D_31865,0000
14:15:16:587,AM322,D_31866,0000
14:15:16:595,AM322,D_31867,0000
14:15:16:603,AM322,D_31868,0000
14:15:16:614,AM322,D_31869,0000
14:15:16:630,AM322,D_31871,0000
14:15:16:651,AM322,D_31873,0000
14:15:16:658,AM322,D_31874,0000
14:15:16:668,AM322,D_31875,0000
14:15:16:676,AM322,D_31876,0000
14:15:16:682,AM322,D_31877,0000
14:15:16:693,AM322,D_31879,0000
14:15:16:699,AM322,D_31880,0000
14:15:16:712,AM322,D_31881,0000
14:15:16:719,AM322,D_31882,0000
14:15:16:726,AM322,D_31883,0000
14:15:16:732,AM322,D_31884,0000
14:15:16:738,AM322,D_31885,0000
14:15:16:745,AM322,D_31886,0000
14:15:16:750,AM322,D_31887,0000
14:15:16:762,AM322,D_31889,0000
14:15:16:777,AM322,D_31891,0000
14:15:16:791,AM322,D_31892,0000
14:15:16:820,AM322,D_31895,0000
14:15:16:827,AM322,D_31896,0000
14:15:16:835,AM322,D_31897,0000
14:15:16:846,AM322,D_31898,0000
14:15:19:724,AM322,IO_0505,0008
14:15:17:834,AM322,IO_0510,18A6
14:15:19:727,AM322,IO_0511,1000
14:15:18:790,AM322,D_31608,0150
14:15:19:737,AM322,D_31611,FFEB
14:15:20:703,AM322,IO_0505,0000
14:15:21:628,AM322,IO_0510,0882
14:15:22:568,AM322,IO_0511,0000
14:15:23:572,AM322,IO_0510,0082
14:15:27:422,AM322,IO_0510,0000
14:15:36:734,AM322,IO_0510,0892
14:15:42:371,AM322,IO_0510,0C92
14:15:43:296,AM322,D_31617,0000
14:15:43:285,AM322,IO_0510,1C92
14:15:43:293,AM322,D_31614,0000
14:15:43:300,AM322,D_31620,0000
14:15:45:148,AM322,IO_0510,14B2
14:15:45:151,AM322,IO_0511,0040
14:15:45:159,AM322,D_31602,0000
14:15:45:162,AM322,D_31605,0000
14:15:45:164,AM322,D_31608,0000
14:15:45:167,AM322,D_31611,0000
14:15:45:170,AM322,D_31614,00FD
14:15:46:132,AM322,D_31617,0D30
14:15:47:065,AM322,IO_0503,0002
14:15:46:117,AM322,IO_0510,1CB2
14:15:47:071,AM322,IO_0511,0400
14:15:47:081,AM322,D_31602,0167
14:15:48:002,AM322,IO_0503,0000
14:15:47:068,AM322,IO_0510,1CA2
14:15:48:976,AM322,IO_0511,0000
14:15:48:007,AM322,IO_0510,18A2
14:15:48:985,AM322,D_31605,FFFE
14:15:48:987,AM322,D_31620,074E
14:15:49:905,AM322,IO_0510,18A6
14:15:50:897,AM322,IO_0511,0100
14:15:52:790,AM322,IO_0505,0008
14:15:52:793,AM322,IO_0511,1000
14:15:51:845,AM322,D_31608,0161
14:15:52:804,AM322,D_31611,FFEA
14:15:53:731,AM322,IO_0505,0000
14:15:54:738,AM322,IO_0510,0882
14:15:55:707,AM322,IO_0511,0000
14:15:57:581,AM322,IO_0510,1892
14:15:57:592,AM322,D_31617,0000
14:15:57:595,AM322,D_31620,0000
14:15:59:428,AM322,IO_0503,0000
14:15:58:521,AM322,IO_0510,1492
14:16:00:367,AM322,D_31617,0D30
14:16:00:358,AM322,IO_0510,1C92
14:16:01:306,AM322,D_31602,0000
14:16:01:312,AM322,D_31608,0000
14:16:01:316,AM322,D_31611,0000
14:16:01:297,AM322,IO_0510,1CD2
14:16:02:285,AM322,IO_0511,0040
14:16:01:309,AM322,D_31605,0000
14:16:02:296,AM322,D_31614,00FD
14:16:03:248,AM322,IO_0510,1CB2
14:16:03:251,AM322,IO_0511,0440
14:16:04:179,AM322,D_31602,016A
14:16:03:258,AM322,D_31620,0740
14:16:04:170,AM322,IO_0511,0400
14:16:05:125,AM322,IO_0510,18B2
14:16:06:028,AM322,IO_0511,0000
14:16:06:037,AM322,D_31605,0005
14:16:06:973,AM322,IO_0510,1926
14:16:07:902,AM322,IO_0511,1100
14:16:07:899,AM322,IO_0510,18A6
14:16:08:837,AM322,IO_0511,1000
14:16:08:846,AM322,D_31608,014D
14:16:09:785,AM322,D_31611,FFF1
14:16:08:835,AM322,IO_0510,08A6
14:16:09:776,AM322,IO_0511,0000
14:16:10:755,AM322,IO_0510,08A2
14:16:11:693,AM322,IO_0511,0020
14:16:11:701,AM322,D_31617,0000
14:16:11:704,AM322,D_31620,0000
14:16:12:618,AM322,IO_0510,1482
14:16:12:621,AM322,IO_0511,0000
14:16:14:549,AM322,IO_0510,1C92
14:16:14:560,AM322,D_31617,0D32
14:16:15:508,AM322,IO_0510,1CD2
14:16:16:442,AM322,IO_0511,0040
14:16:16:451,AM322,D_31602,0000
14:16:16:457,AM322,D_31608,0000
14:16:16:460,AM322,D_31611,0000
14:16:16:462,AM322,D_31614,00FE
14:16:16:439,AM322,IO_0510,1CF2
14:16:17:392,AM322,IO_0511,0440
14:16:18:359,AM322,D_31602,016F
14:16:16:454,AM322,D_31605,0000
14:16:17:389,AM322,IO_0510,1CB2
14:16:18:349,AM322,IO_0511,0400
14:16:18:362,AM322,D_31620,0755
14:16:19:292,AM322,IO_0510,18B2
14:16:20:353,AM322,IO_0511,0000
14:16:20:361,AM322,D_31605,0007
14:16:22:261,AM322,IO_0511,1100
14:16:22:258,AM322,IO_0510,18B6
14:16:23:201,AM322,IO_0511,1000
14:16:23:216,AM322,D_31608,015A
14:16:24:125,AM322,IO_0510,08AE
14:16:24:128,AM322,IO_0511,0000
14:16:25:066,AM322,D_31611,FFEA
14:16:25:058,AM322,IO_0510,08A2
14:16:26:077,AM322,D_31617,0000
14:16:26:080,AM322,D_31620,0000
14:16:27:010,AM322,IO_0510,1482
14:16:27:954,AM322,IO_0511,0000
14:16:28:884,AM322,D_31617,0D35
14:16:29:832,AM322,IO_0510,1CD2
14:16:30:767,AM322,IO_0511,0040
14:16:30:777,AM322,D_31602,0000
14:16:30:783,AM322,D_31608,0000
14:16:30:789,AM322,D_31611,0000
14:16:29:842,AM322,D_31614,0000
14:16:30:763,AM322,IO_0510,1CF2
14:16:30:780,AM322,D_31605,0000
14:16:30:792,AM322,D_31614,00FE
14:16:31:721,AM322,IO_0510,1CB2
14:16:32:687,AM322,IO_0511,0400
14:16:32:697,AM322,D_31620,074F
14:16:33:695,AM322,IO_0510,18B2
14:16:34:625,AM322,IO_0511,0000
14:16:33:708,AM322,D_31602,0165
14:16:34:638,AM322,D_31605,0008
14:16:36:483,AM322,IO_0510,18B6
14:16:36:486,AM322,IO_0511,1100
14:16:37:445,AM322,IO_0510,08B6
14:16:38:451,AM322,IO_0511,0000
14:16:37:478,AM322,D_31608,014D
14:16:39:404,AM322,D_31611,FFE8
14:16:39:393,AM322,IO_0510,08A2
14:16:41:310,AM322,D_31617,0000
14:16:41:297,AM322,IO_0510,1082
14:16:42:232,AM322,IO_0511,0000
14:16:41:314,AM322,D_31620,0000
14:16:42:227,AM322,IO_0510,1482
14:16:44:162,AM322,D_31617,0D35
14:16:44:143,AM322,IO_0510,1C92
14:16:45:130,AM322,D_31602,0000
14:16:45:136,AM322,D_31608,0000
14:16:45:139,AM322,D_31611,0000
14:16:44:156,AM322,D_31614,0000
14:16:45:119,AM322,IO_0510,1CF2
14:16:46:062,AM322,IO_0511,0040
14:16:45:133,AM322,D_31605,0000
14:16:45:142,AM322,D_31614,00FE
14:16:46:059,AM322,IO_0510,1CB2
14:16:46:991,AM322,IO_0511,0400
14:16:47:931,AM322,D_31602,0166
14:16:47:001,AM322,D_31620,075A
14:16:47:922,AM322,IO_0510,18B2
14:16:48:878,AM322,IO_0511,0000
14:16:50:778,AM322,IO_0505,0008
14:16:49:854,AM322,IO_0510,1932
14:16:50:784,AM322,IO_0511,1100
14:16:51:777,AM322,IO_0505,0000
14:16:50:781,AM322,IO_0510,18B6
14:16:51:786,AM322,IO_0511,1000
14:16:51:797,AM322,D_31608,0154
14:16:52:725,AM322,IO_0510,08BE
