"勤務日付軸","設備ユニット","設備機番","日付","昼夜勤","生産時間帯","時間体制","時間別目標生産数","目標生産数","機種番号","背番号","時間別生産数","生産数","CT","ｲﾝｻｰﾄﾀｲﾐﾝｸﾞ"
"2025/11/27","10-1719","AM-323","2025/11/27 21:20:00","夜勤","21:20","通常時間",0,0,18,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 21:20:00","夜勤","21:20","通常時間",0,0,19,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 21:20:00","夜勤","21:20","通常時間",0,0,20,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 21:20:00","夜勤","21:20","通常時間",0,0,21,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 21:20:00","夜勤","21:20","通常時間",0,0,22,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 21:20:00","夜勤","21:20","通常時間",0,0,23,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 21:20:00","夜勤","21:20","通常時間",0,0,24,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 21:20:00","夜勤","21:20","通常時間",0,0,25,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 21:20:00","夜勤","21:20","通常時間",0,0,26,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 21:20:00","夜勤","21:20","通常時間",0,0,27,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 21:20:00","夜勤","21:20","通常時間",0,0,28,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 21:20:00","夜勤","21:20","通常時間",0,0,29,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 21:20:00","夜勤","21:20","通常時間",0,0,30,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 22:20:00","夜勤","22:20","通常時間",0,0,1,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 22:20:00","夜勤","22:20","通常時間",0,0,2,"T576",0,25,14.5,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 22:20:00","夜勤","22:20","通常時間",0,0,3,"T572",0,27,14.5,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 22:20:00","夜勤","22:20","通常時間",0,0,4,"T596",0,24,14.5,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 22:20:00","夜勤","22:20","通常時間",0,0,5,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 22:20:00","夜勤","22:20","通常時間",0,0,6,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 22:20:00","夜勤","22:20","通常時間",0,0,7,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 22:20:00","夜勤","22:20","通常時間",0,0,8,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 22:20:00","夜勤","22:20","通常時間",0,0,9,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 22:20:00","夜勤","22:20","通常時間",0,0,10,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 22:20:00","夜勤","22:20","通常時間",0,0,11,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 22:20:00","夜勤","22:20","通常時間",0,0,12,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 22:20:00","夜勤","22:20","通常時間",0,0,13,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 22:20:00","夜勤","22:20","通常時間",0,0,14,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 22:20:00","夜勤","22:20","通常時間",0,0,15,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 22:20:00","夜勤","22:20","通常時間",0,0,16,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 22:20:00","夜勤","22:20","通常時間",0,0,17,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 22:20:00","夜勤","22:20","通常時間",0,0,18,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 22:20:00","夜勤","22:20","通常時間",0,0,19,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 22:20:00","夜勤","22:20","通常時間",0,0,20,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 22:20:00","夜勤","22:20","通常時間",0,0,21,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 22:20:00","夜勤","22:20","通常時間",0,0,22,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 22:20:00","夜勤","22:20","通常時間",0,0,23,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 22:20:00","夜勤","22:20","通常時間",0,0,24,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 22:20:00","夜勤","22:20","通常時間",0,0,25,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 22:20:00","夜勤","22:20","通常時間",0,0,26,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 22:20:00","夜勤","22:20","通常時間",0,0,27,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 22:20:00","夜勤","22:20","通常時間",0,0,28,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 22:20:00","夜勤","22:20","通常時間",0,0,29,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 22:20:00","夜勤","22:20","通常時間",0,0,30,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 23:20:00","夜勤","23:20","通常時間",0,0,1,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 23:20:00","夜勤","23:20","通常時間",0,0,2,"T576",0,25,14.5,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 23:20:00","夜勤","23:20","通常時間",0,0,3,"T572",0,27,14.5,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 23:20:00","夜勤","23:20","通常時間",0,0,4,"T596",0,24,14.5,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 23:20:00","夜勤","23:20","通常時間",0,0,5,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 23:20:00","夜勤","23:20","通常時間",0,0,6,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 23:20:00","夜勤","23:20","通常時間",0,0,7,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 23:20:00","夜勤","23:20","通常時間",0,0,8,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 23:20:00","夜勤","23:20","通常時間",0,0,9,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 23:20:00","夜勤","23:20","通常時間",0,0,10,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 23:20:00","夜勤","23:20","通常時間",0,0,11,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 23:20:00","夜勤","23:20","通常時間",0,0,12,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 23:20:00","夜勤","23:20","通常時間",0,0,13,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 23:20:00","夜勤","23:20","通常時間",0,0,14,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 23:20:00","夜勤","23:20","通常時間",0,0,15,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 23:20:00","夜勤","23:20","通常時間",0,0,16,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 23:20:00","夜勤","23:20","通常時間",0,0,17,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 23:20:00","夜勤","23:20","通常時間",0,0,18,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 23:20:00","夜勤","23:20","通常時間",0,0,19,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 23:20:00","夜勤","23:20","通常時間",0,0,20,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 23:20:00","夜勤","23:20","通常時間",0,0,21,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 23:20:00","夜勤","23:20","通常時間",0,0,22,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 23:20:00","夜勤","23:20","通常時間",0,0,23,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 23:20:00","夜勤","23:20","通常時間",0,0,24,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 23:20:00","夜勤","23:20","通常時間",0,0,25,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 23:20:00","夜勤","23:20","通常時間",0,0,26,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 23:20:00","夜勤","23:20","通常時間",0,0,27,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 23:20:00","夜勤","23:20","通常時間",0,0,28,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 23:20:00","夜勤","23:20","通常時間",0,0,29,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/27 23:20:00","夜勤","23:20","通常時間",0,0,30,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 01:20:00","夜勤","01:20","通常時間",0,0,1,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 01:20:00","夜勤","01:20","通常時間",0,0,2,"T576",0,25,14.5,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 01:20:00","夜勤","01:20","通常時間",0,0,3,"T572",0,27,14.5,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 01:20:00","夜勤","01:20","通常時間",0,0,4,"T596",0,24,14.5,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 01:20:00","夜勤","01:20","通常時間",0,0,5,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 01:20:00","夜勤","01:20","通常時間",0,0,6,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 01:20:00","夜勤","01:20","通常時間",0,0,7,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 01:20:00","夜勤","01:20","通常時間",0,0,8,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 01:20:00","夜勤","01:20","通常時間",0,0,9,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 01:20:00","夜勤","01:20","通常時間",0,0,10,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 01:20:00","夜勤","01:20","通常時間",0,0,11,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 01:20:00","夜勤","01:20","通常時間",0,0,12,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 01:20:00","夜勤","01:20","通常時間",0,0,13,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 01:20:00","夜勤","01:20","通常時間",0,0,14,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 01:20:00","夜勤","01:20","通常時間",0,0,15,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 01:20:00","夜勤","01:20","通常時間",0,0,16,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 01:20:00","夜勤","01:20","通常時間",0,0,17,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 01:20:00","夜勤","01:20","通常時間",0,0,18,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 01:20:00","夜勤","01:20","通常時間",0,0,19,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 01:20:00","夜勤","01:20","通常時間",0,0,20,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 01:20:00","夜勤","01:20","通常時間",0,0,21,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 01:20:00","夜勤","01:20","通常時間",0,0,22,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 01:20:00","夜勤","01:20","通常時間",0,0,23,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 01:20:00","夜勤","01:20","通常時間",0,0,24,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 01:20:00","夜勤","01:20","通常時間",0,0,25,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 01:20:00","夜勤","01:20","通常時間",0,0,26,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 01:20:00","夜勤","01:20","通常時間",0,0,27,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 01:20:00","夜勤","01:20","通常時間",0,0,28,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 01:20:00","夜勤","01:20","通常時間",0,0,29,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 01:20:00","夜勤","01:20","通常時間",0,0,30,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 02:20:00","夜勤","02:20","通常時間",0,0,1,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 02:20:00","夜勤","02:20","通常時間",0,0,2,"T576",0,25,14.5,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 02:20:00","夜勤","02:20","通常時間",0,0,3,"T572",0,27,14.5,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 02:20:00","夜勤","02:20","通常時間",0,0,4,"T596",0,24,14.5,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 02:20:00","夜勤","02:20","通常時間",0,0,5,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 02:20:00","夜勤","02:20","通常時間",0,0,6,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 02:20:00","夜勤","02:20","通常時間",0,0,7,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 02:20:00","夜勤","02:20","通常時間",0,0,8,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 02:20:00","夜勤","02:20","通常時間",0,0,9,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 02:20:00","夜勤","02:20","通常時間",0,0,10,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 02:20:00","夜勤","02:20","通常時間",0,0,11,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 02:20:00","夜勤","02:20","通常時間",0,0,12,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 02:20:00","夜勤","02:20","通常時間",0,0,13,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 02:20:00","夜勤","02:20","通常時間",0,0,14,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 02:20:00","夜勤","02:20","通常時間",0,0,15,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 02:20:00","夜勤","02:20","通常時間",0,0,16,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 02:20:00","夜勤","02:20","通常時間",0,0,17,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 02:20:00","夜勤","02:20","通常時間",0,0,18,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 02:20:00","夜勤","02:20","通常時間",0,0,19,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 02:20:00","夜勤","02:20","通常時間",0,0,20,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 02:20:00","夜勤","02:20","通常時間",0,0,21,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 02:20:00","夜勤","02:20","通常時間",0,0,22,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 02:20:00","夜勤","02:20","通常時間",0,0,23,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 02:20:00","夜勤","02:20","通常時間",0,0,24,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 02:20:00","夜勤","02:20","通常時間",0,0,25,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 02:20:00","夜勤","02:20","通常時間",0,0,26,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 02:20:00","夜勤","02:20","通常時間",0,0,27,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 02:20:00","夜勤","02:20","通常時間",0,0,28,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 02:20:00","夜勤","02:20","通常時間",0,0,29,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 02:20:00","夜勤","02:20","通常時間",0,0,30,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 03:20:00","夜勤","03:20","通常時間",0,0,1,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 03:20:00","夜勤","03:20","通常時間",0,0,2,"T576",0,25,14.5,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 03:20:00","夜勤","03:20","通常時間",0,0,3,"T572",0,27,14.5,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 03:20:00","夜勤","03:20","通常時間",0,0,4,"T596",0,24,14.5,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 03:20:00","夜勤","03:20","通常時間",0,0,5,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 03:20:00","夜勤","03:20","通常時間",0,0,6,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 03:20:00","夜勤","03:20","通常時間",0,0,7,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 03:20:00","夜勤","03:20","通常時間",0,0,8,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 03:20:00","夜勤","03:20","通常時間",0,0,9,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 03:20:00","夜勤","03:20","通常時間",0,0,10,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 03:20:00","夜勤","03:20","通常時間",0,0,11,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 03:20:00","夜勤","03:20","通常時間",0,0,12,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 03:20:00","夜勤","03:20","通常時間",0,0,13,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 03:20:00","夜勤","03:20","通常時間",0,0,14,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 03:20:00","夜勤","03:20","通常時間",0,0,15,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 03:20:00","夜勤","03:20","通常時間",0,0,16,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 03:20:00","夜勤","03:20","通常時間",0,0,17,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 03:20:00","夜勤","03:20","通常時間",0,0,18,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 03:20:00","夜勤","03:20","通常時間",0,0,19,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 03:20:00","夜勤","03:20","通常時間",0,0,20,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 03:20:00","夜勤","03:20","通常時間",0,0,21,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 03:20:00","夜勤","03:20","通常時間",0,0,22,"***",0,0,0,"時間チェック"
"2025/11/27","10-1719","AM-323","2025/11/28 03:20:00","夜勤","03:20","通常時間",0,0,23,"***",0,0,0,"時間チェック"
